route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
24621,2,7498075,1 BEXAR,0,102,139727
24621,2,7498076,1 BEXAR,0,101,139727
24621,2,7498077,1 BEXAR,0,103,139727
24621,2,7498078,1 BEXAR,0,102,139727
24621,2,7498079,1 BEXAR,0,101,139727
24621,2,7498080,1 BEXAR,0,104,139727
24621,2,7498081,1 BEXAR,0,103,139727
24621,2,7498082,1 BEXAR,0,106,139727
24621,2,7498083,1 BEXAR,0,102,139727
24621,2,7498084,1 BEXAR,0,105,139727
24621,2,7498085,1 BEXAR,0,101,139727
24621,2,7498086,1 BEXAR,0,104,139727
24621,2,7498087,1 BEXAR,0,103,139727
24621,2,7498088,1 BEXAR,0,106,139727
24621,2,7498089,1 BEXAR,0,102,139727
24621,2,7498090,1 BEXAR,0,105,139727
24621,2,7498091,1 BEXAR,0,101,139727
24621,2,7498092,1 BEXAR,0,104,139727
24621,2,7498093,1 BEXAR,0,103,139727
24621,2,7498094,1 BEXAR,0,106,139727
24621,2,7498095,1 BEXAR,0,102,139727
24621,2,7498096,1 BEXAR,0,105,139727
24621,2,7498097,1 BEXAR,0,101,139727
24621,2,7498098,1 BEXAR,0,104,139727
24621,2,7498099,1 BEXAR,0,103,139727
24621,2,7498100,1 BEXAR,0,106,139727
24621,2,7498101,1 BEXAR,0,102,139727
24621,2,7498102,1 BEXAR,0,105,139727
24621,2,7498103,1 BEXAR,0,101,139727
24621,2,7498104,1 BEXAR,0,104,139727
24621,2,7498105,1 BEXAR,0,103,139727
24621,2,7498106,1 BEXAR,0,106,139727
24621,2,7498107,1 BEXAR,0,102,139727
24621,2,7498108,1 BEXAR,0,105,139727
24621,2,7498109,1 BEXAR,0,101,139727
24621,2,7498110,1 BEXAR,0,104,139727
24621,2,7498111,1 BEXAR,0,103,139727
24621,2,7498112,1 BEXAR,0,106,139727
24621,2,7498113,1 BEXAR,0,102,139727
24621,2,7498114,1 BEXAR,0,105,139727
24621,2,7498115,1 BEXAR,0,101,139727
24621,2,7498116,1 BEXAR,0,104,139727
24621,2,7498117,1 BEXAR,0,103,139727
24621,2,7498118,1 BEXAR,0,106,139727
24621,2,7498119,1 BEXAR,0,102,139727
24621,2,7498120,1 BEXAR,0,105,139727
24621,2,7498121,1 BEXAR,0,101,139727
24621,2,7498122,1 BEXAR,0,104,139727
24621,2,7498123,1 BEXAR,0,103,139727
24621,2,7498124,1 BEXAR,0,106,139727
24621,2,7498125,1 BEXAR,0,102,139727
24621,2,7498126,1 BEXAR,0,105,139727
24621,2,7498127,1 BEXAR,0,101,139727
24621,2,7498128,1 BEXAR,0,104,139727
24621,2,7498129,1 BEXAR,0,103,139727
24621,2,7498130,1 BEXAR,0,106,139727
24621,2,7498131,1 BEXAR,0,102,139727
24621,2,7498132,1 BEXAR,0,105,139727
24621,2,7498133,1 BEXAR,0,101,139727
24621,2,7498134,1 BEXAR,0,104,139727
24621,2,7498135,1 BEXAR,0,103,139727
24621,2,7498136,1 BEXAR,0,106,139727
24621,2,7498137,1 BEXAR,0,102,139727
24621,2,7498138,1 BEXAR,0,105,139727
24621,2,7498139,1 BEXAR,0,101,139727
24621,2,7498140,1 BEXAR,0,104,139727
24621,2,7498141,1 BEXAR,0,103,139727
24621,2,7498142,1 BEXAR,0,106,139727
24621,2,7498143,1 BEXAR,0,102,139727
24621,2,7498144,1 BEXAR,0,101,139727
24621,2,7498145,1 BEXAR,0,103,139727
24621,2,7498146,1 BEXAR,0,102,139727
24621,2,7498147,1 BEXAR,0,101,139727
24621,2,7498148,1 SW MED DIST/PARKLAND STATION,1,101,139728
24621,2,7498149,1 SW MED DIST/PARKLAND STATION,1,103,139728
24621,2,7498150,1 SW MED DIST/PARKLAND STATION,1,102,139728
24621,2,7498151,1 SW MED DIST/PARKLAND STATION,1,101,139728
24621,2,7498152,1 SW MED DIST/PARKLAND STATION,1,103,139728
24621,2,7498153,1 SW MED DIST/PARKLAND STATION,1,102,139728
24621,2,7498154,1 SW MED DIST/PARKLAND STATION,1,105,139728
24621,2,7498155,1 SW MED DIST/PARKLAND STATION,1,101,139728
24621,2,7498156,1 SW MED DIST/PARKLAND STATION,1,104,139728
24621,2,7498157,1 SW MED DIST/PARKLAND STATION,1,103,139728
